Winter.treatment,Origin,Population,MotherID,Spiderling,Photo,Cocoon_number,Oviposition_date,Planned.opening.Date,Planned.opening.time,Opened.by,Actual.opening.date,Actual.opening.time,Video.watched.by,CCR.time.hours.minutes.seconds,CCR.time.seconds,Photo.by,Measured.by,Leg.length,Which.leg.,Notes,round,Notes,Mother_LegLength_um,MotherMeasuredBy,MotherLegLengthNotes
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_o,n,1,14-08-18,14-04-19,0.625,L. Zander,14-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_p,n,1,14-08-18,14-04-19,0.625,L. Zander,14-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_q,n,1,14-08-18,14-04-19,0.625,L. Zander,14-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_r,n,1,14-08-18,14-04-19,0.625,L. Zander,14-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_i,n,2,30-08-18,30-04-19,0.375,J. Balk,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_j,n,2,30-08-18,30-04-19,0.375,J. Balk,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_k,n,2,30-08-18,30-04-19,0.375,J. Balk,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_l,n,2,30-08-18,30-04-19,0.375,J. Balk,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_m,n,2,30-08-18,30-04-19,0.375,J. Balk,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_n,n,2,30-08-18,30-04-19,0.375,J. Balk,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_o,n,2,30-08-18,30-04-19,0.375,J. Balk,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_p,n,2,30-08-18,30-04-19,0.375,J. Balk,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_q,n,2,30-08-18,30-04-19,0.375,J. Balk,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-93,E18-Paernu-93_r,n,2,30-08-18,30-04-19,0.375,J. Balk,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5146.14,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-1,SF18-MirevalO-1_i,n,1,30-08-18,30-04-19,0.625,M. Sheffer,30-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5553.87,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-1,SF18-MirevalO-1_j,n,1,30-08-18,30-04-19,0.625,M. Sheffer,30-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5553.87,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-1,SF18-MirevalO-1_k,n,1,30-08-18,30-04-19,0.625,M. Sheffer,30-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5553.87,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-1,SF18-MirevalO-1_l,n,1,30-08-18,30-04-19,0.625,M. Sheffer,30-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5553.87,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-1,SF18-MirevalO-1_m,n,1,30-08-18,30-04-19,0.625,M. Sheffer,30-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5553.87,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-1,SF18-MirevalO-1_n,n,1,30-08-18,30-04-19,0.625,M. Sheffer,30-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5553.87,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-1,SF18-MirevalO-1_o,n,1,30-08-18,30-04-19,0.625,M. Sheffer,30-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5553.87,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-1,SF18-MirevalO-1_p,n,1,30-08-18,30-04-19,0.625,M. Sheffer,30-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5553.87,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-1,SF18-MirevalO-1_q,n,1,30-08-18,30-04-19,0.625,M. Sheffer,30-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5553.87,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-1,SF18-MirevalO-1_r,n,1,30-08-18,30-04-19,0.625,M. Sheffer,30-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5553.87,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-10,SF18-MirevalO-10_i,n,1,30-08-18,30-04-19,0.375,L. Zander,30-04-19,0.375,M. Sheffer,0.00681713,589,A.Machnis,A.Machnis,360.04,left,deformed,post,NA,6151.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-10,SF18-MirevalO-10_j,n,1,30-08-18,30-04-19,0.375,L. Zander,30-04-19,0.375,M. Sheffer,0.004143519,358,A.Machnis,A.Machnis,470.82,right,deformed,post,NA,6151.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-10,SF18-MirevalO-10_k,n,1,30-08-18,30-04-19,0.375,L. Zander,30-04-19,0.375,M. Sheffer,0.004490741,388,A.Machnis,A.Machnis,443.48,right,deformed,post,NA,6151.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-10,SF18-MirevalO-10_l,n,1,30-08-18,30-04-19,0.375,L. Zander,30-04-19,0.375,M. Sheffer,0.001493056,129,A.Machnis,A.Machnis,482,left,deformed,post,NA,6151.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-10,SF18-MirevalO-10_m,n,1,30-08-18,30-04-19,0.375,L. Zander,30-04-19,0.375,M. Sheffer,0.009849537,851,A.Machnis,A.Machnis,460.68,left,deformed,post,NA,6151.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-10,SF18-MirevalO-10_n,n,1,30-08-18,30-04-19,0.375,L. Zander,30-04-19,0.375,M. Sheffer,0.0075,648,A.Machnis,A.Machnis,461.01,right,deformed,post,NA,6151.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-10,SF18-MirevalO-10_o,n,1,30-08-18,30-04-19,0.375,L. Zander,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6151.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-10,SF18-MirevalO-10_p,n,1,30-08-18,30-04-19,0.375,L. Zander,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6151.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-10,SF18-MirevalO-10_q,n,1,30-08-18,30-04-19,0.375,L. Zander,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6151.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-10,SF18-MirevalO-10_r,n,1,30-08-18,30-04-19,0.375,L. Zander,30-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6151.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_i,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_j,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_k,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_l,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_m,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_n,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_o,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_p,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_q,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_r,n,1,02-09-18,05-05-19,0.625,M. Sheffer,05-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_i,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_j,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_k,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_l,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_m,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_n,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_o,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_p,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_q,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-12,SF18-MirevalO-12_r,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,12100.09,L. Zander,one leg in vial
Estonia,France,Mireval,SF18-MirevalO-17,SF18-MirevalO-17_i,n,1,07-09-18,07-05-19,0.625,J. Balk,07-05-19,0.625,M. Sheffer,0.004224537,365,A.Machnis,A.Machnis,1557.82,right,NA,post,NA,7410.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-17,SF18-MirevalO-17_j,n,1,07-09-18,07-05-19,0.625,J. Balk,07-05-19,0.625,M. Sheffer,0.005104167,441,A.Machnis,A.Machnis,1549.67,right,NA,post,NA,7410.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-17,SF18-MirevalO-17_k,n,1,07-09-18,07-05-19,0.625,J. Balk,07-05-19,0.625,M. Sheffer,0.025740741,2224,A.Machnis,A.Machnis,1502.74,right,NA,post,NA,7410.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-17,SF18-MirevalO-17_l,n,1,07-09-18,07-05-19,0.625,J. Balk,07-05-19,0.625,M. Sheffer,0.007743056,669,A.Machnis,A.Machnis,1545.17,right,NA,post,NA,7410.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-17,SF18-MirevalO-17_m,n,1,07-09-18,07-05-19,0.625,J. Balk,07-05-19,0.625,M. Sheffer,0.007314815,632,A.Machnis,A.Machnis,1528.63,right,NA,post,NA,7410.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-17,SF18-MirevalO-17_n,n,1,07-09-18,07-05-19,0.625,J. Balk,07-05-19,0.625,M. Sheffer,0.005925926,512,A.Machnis,A.Machnis,1506,right,NA,post,NA,7410.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-17,SF18-MirevalO-17_o,n,1,07-09-18,07-05-19,0.625,J. Balk,07-05-19,0.625,M. Sheffer,0.010486111,906,A.Machnis,A.Machnis,1556.02,right,NA,post,NA,7410.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-17,SF18-MirevalO-17_p,n,1,07-09-18,07-05-19,0.625,J. Balk,07-05-19,0.625,M. Sheffer,0.007094907,613,A.Machnis,A.Machnis,1566.26,right,NA,post,NA,7410.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-17,SF18-MirevalO-17_q,n,1,07-09-18,07-05-19,0.625,J. Balk,07-05-19,0.625,M. Sheffer,NA,NA,A.Machnis,A.Machnis,1548.59,right,never moved,post,NA,7410.05,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-17,SF18-MirevalO-17_r,n,1,07-09-18,07-05-19,0.625,J. Balk,07-05-19,0.625,M. Sheffer,0.004756944,411,A.Machnis,A.Machnis,1526.53,right,NA,post,NA,7410.05,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_i,n,1,28-08-18,28-04-19,0.375,M. Sheffer,28-04-19,0.381944444,M. Sheffer,0.005914352,511,A.Machnis,A.Machnis,575.53,right,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_j,n,1,28-08-18,28-04-19,0.375,M. Sheffer,28-04-19,0.381944444,M. Sheffer,0.003738426,323,A.Machnis,A.Machnis,554.24,right,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_k,n,1,28-08-18,28-04-19,0.375,M. Sheffer,28-04-19,0.381944444,M. Sheffer,0.003611111,312,A.Machnis,A.Machnis,563.51,right,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_l,n,1,28-08-18,28-04-19,0.375,M. Sheffer,28-04-19,0.381944444,M. Sheffer,0.002152778,186,A.Machnis,A.Machnis,575.53,right,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_m,n,1,28-08-18,28-04-19,0.375,M. Sheffer,28-04-19,0.381944444,M. Sheffer,0.004155093,359,A.Machnis,A.Machnis,568.57,right,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_n,n,1,28-08-18,28-04-19,0.375,M. Sheffer,28-04-19,0.381944444,M. Sheffer,0.004189815,362,A.Machnis,A.Machnis,564.05,right,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_o,n,1,28-08-18,28-04-19,0.375,M. Sheffer,28-04-19,0.381944444,M. Sheffer,0.002465278,213,A.Machnis,A.Machnis,557.93,right,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_p,n,1,28-08-18,28-04-19,0.375,M. Sheffer,28-04-19,0.381944444,M. Sheffer,0.004548611,393,A.Machnis,A.Machnis,554.86,right,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_q,n,1,28-08-18,28-04-19,0.375,M. Sheffer,28-04-19,0.381944444,M. Sheffer,0.003993056,345,A.Machnis,A.Machnis,564.35,right,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_r,n,1,28-08-18,28-04-19,0.375,M. Sheffer,28-04-19,0.381944444,M. Sheffer,0.00443287,383,A.Machnis,A.Machnis,574.06,right,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_i,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_j,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_k,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_l,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_m,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_n,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_o,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_p,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_q,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8835.88,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-21,SF18-MirevalO-21_r,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,8835.88,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-22,SF18-MirevalO-22_i,n,1,05-09-18,04-05-19,0.375,M. Sheffer,04-05-19,0.380555556,M. Sheffer,0.007094907,613,A.Machnis,A.Machnis,1673.11,right,NA,post,NA,6573.72,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-22,SF18-MirevalO-22_j,n,1,05-09-18,04-05-19,0.375,M. Sheffer,04-05-19,0.380555556,M. Sheffer,0.004560185,394,A.Machnis,A.Machnis,1639.21,right,NA,post,NA,6573.72,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-22,SF18-MirevalO-22_k,n,1,05-09-18,04-05-19,0.375,M. Sheffer,04-05-19,0.380555556,M. Sheffer,0.005081019,439,A.Machnis,A.Machnis,1671.26,right,NA,post,NA,6573.72,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-22,SF18-MirevalO-22_l,n,1,05-09-18,04-05-19,0.375,M. Sheffer,04-05-19,0.380555556,M. Sheffer,0.009548611,825,A.Machnis,A.Machnis,1651.7,right,NA,post,NA,6573.72,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-22,SF18-MirevalO-22_m,n,1,05-09-18,04-05-19,0.375,M. Sheffer,04-05-19,0.380555556,M. Sheffer,0.008321759,719,A.Machnis,A.Machnis,1693.7,right,NA,post,NA,6573.72,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-22,SF18-MirevalO-22_n,n,1,05-09-18,04-05-19,0.375,M. Sheffer,04-05-19,0.380555556,M. Sheffer,0.003206019,277,A.Machnis,A.Machnis,1681.24,right,NA,post,NA,6573.72,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-22,SF18-MirevalO-22_o,n,1,05-09-18,04-05-19,0.375,M. Sheffer,04-05-19,0.380555556,M. Sheffer,0.004282407,370,A.Machnis,A.Machnis,1627.26,right,NA,post,NA,6573.72,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-22,SF18-MirevalO-22_p,n,1,05-09-18,04-05-19,0.375,M. Sheffer,04-05-19,0.380555556,M. Sheffer,0.01087963,940,A.Machnis,A.Machnis,1629.36,right,NA,post,NA,6573.72,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-22,SF18-MirevalO-22_q,n,1,05-09-18,04-05-19,0.375,M. Sheffer,04-05-19,0.380555556,M. Sheffer,0.003969907,343,A.Machnis,A.Machnis,1741.42,right,NA,post,NA,6573.72,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-22,SF18-MirevalO-22_r,n,1,05-09-18,04-05-19,0.375,M. Sheffer,04-05-19,0.380555556,M. Sheffer,0.001134259,98,A.Machnis,A.Machnis,1661.86,right,NA,post,NA,6573.72,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-24,SF18-MirevalO-24_i,n,1,03-09-18,02-05-19,0.375,L. Zander,02-05-19,0.375,M. Sheffer,0.004270833,369,A.Machnis,A.Machnis,587.44,right,freezer confusion,post,NA,7914.49,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-24,SF18-MirevalO-24_j,n,1,03-09-18,02-05-19,0.375,L. Zander,02-05-19,0.375,M. Sheffer,0.005104167,441,A.Machnis,A.Machnis,585.09,right,freezer confusion,post,NA,7914.49,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-24,SF18-MirevalO-24_k,n,1,03-09-18,02-05-19,0.375,L. Zander,02-05-19,0.375,M. Sheffer,0.00255787,221,A.Machnis,A.Machnis,599.98,right,freezer confusion,post,NA,7914.49,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-24,SF18-MirevalO-24_l,n,1,03-09-18,02-05-19,0.375,L. Zander,02-05-19,0.375,M. Sheffer,0.005891204,509,A.Machnis,A.Machnis,566.12,right,freezer confusion,post,NA,7914.49,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-24,SF18-MirevalO-24_m,n,1,03-09-18,02-05-19,0.375,L. Zander,02-05-19,0.375,M. Sheffer,0.004490741,388,A.Machnis,A.Machnis,584.2,right,freezer confusion,post,NA,7914.49,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-24,SF18-MirevalO-24_n,n,1,03-09-18,02-05-19,0.375,L. Zander,02-05-19,0.375,M. Sheffer,0.005023148,434,A.Machnis,A.Machnis,567.25,right,freezer confusion,post,NA,7914.49,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-24,SF18-MirevalO-24_o,n,1,03-09-18,02-05-19,0.375,L. Zander,02-05-19,0.375,M. Sheffer,0.005046296,436,A.Machnis,A.Machnis,575.29,right,freezer confusion,post,NA,7914.49,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-24,SF18-MirevalO-24_p,n,1,03-09-18,02-05-19,0.375,L. Zander,02-05-19,0.375,M. Sheffer,0.004490741,388,A.Machnis,A.Machnis,563.38,right,freezer confusion,post,NA,7914.49,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-24,SF18-MirevalO-24_q,n,1,03-09-18,02-05-19,0.375,L. Zander,02-05-19,0.375,M. Sheffer,0.003958333,342,A.Machnis,A.Machnis,588.45,right,freezer confusion,post,NA,7914.49,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-24,SF18-MirevalO-24_r,n,1,03-09-18,02-05-19,0.375,L. Zander,02-05-19,0.375,M. Sheffer,0.004421296,382,A.Machnis,A.Machnis,596.81,right,freezer confusion,post,NA,7914.49,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-26,SF18-MirevalO-26_i,n,1,06-09-18,06-05-19,0.375,M. Sheffer,06-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7495.34,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-26,SF18-MirevalO-26_j,n,1,06-09-18,06-05-19,0.375,M. Sheffer,06-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7495.34,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-26,SF18-MirevalO-26_k,n,1,06-09-18,06-05-19,0.375,M. Sheffer,06-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7495.34,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-26,SF18-MirevalO-26_l,n,1,06-09-18,06-05-19,0.375,M. Sheffer,06-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7495.34,M. Sheffer,NA
