Winter.treatment,Origin,Population,MotherID,Spiderling,Photo,Cocoon_number,Oviposition_date,Planned.opening.Date,Planned.opening.time,Opened.by,Actual.opening.date,Actual.opening.time,Weighed.by,Mass..mg.,Mass..ug.,Photo.by,Factor,Measured.by,Leg.length,Leg.length_corrected,Which.leg.,round,Notes,Mother_LegLength_um,MotherMeasuredBy,MotherLegLengthNotes
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_6,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.302,302,J.Balk,0.63,M. Sheffer,823.41,518.7483,right,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_7,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.297,297,J.Balk,0.63,M. Sheffer,809.59,510.0417,right,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_8,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.245,245,J.Balk,0.63,M. Sheffer,756.94,476.8722,right,post,deformed,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_9,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.281,281,J.Balk,0.63,M. Sheffer,898.15,565.8345,right,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_10,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.331,331,J.Balk,0.63,M. Sheffer,837.32,527.5116,right,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_11,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.312,312,J.Balk,0.63,M. Sheffer,874.52,550.9476,right,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_12,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.292,292,J.Balk,0.63,M. Sheffer,727.06,458.0478,right,post,deformed,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_13,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.289,289,J.Balk,0.63,M. Sheffer,796.9,502.047,right,post,deformed,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_14,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.297,297,J.Balk,0.63,M. Sheffer,858.4,540.792,right,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_15,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.406,406,J.Balk,0.63,M. Sheffer,854.04,538.0452,right,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_1,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.324,324,J. Balk,0.63,M. Sheffer,983.88,619.8444,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_2,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.311,311,J. Balk,0.63,M. Sheffer,964.48,607.6224,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_3,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.441,441,J. Balk,0.63,M. Sheffer,989.34,623.2842,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_4,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.321,321,J. Balk,0.63,M. Sheffer,989.01,623.0763,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_5,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.303,303,J. Balk,0.63,M. Sheffer,993.06,625.6278,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_6,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.379,379,J. Balk,0.63,M. Sheffer,1014.28,638.9964,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_7,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.265,265,J. Balk,0.63,M. Sheffer,994.69,626.6547,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_8,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.456,456,J. Balk,0.63,M. Sheffer,948.71,597.6873,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_9,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.313,313,J. Balk,0.63,M. Sheffer,999.51,629.6913,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_10,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.347,347,J. Balk,0.63,M. Sheffer,954.69,601.4547,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_11,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.336,336,J. Balk,0.63,M. Sheffer,990.71,624.1473,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_12,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.307,307,J. Balk,0.63,M. Sheffer,999.22,629.5086,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_13,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.308,308,J. Balk,0.63,M. Sheffer,994.31,626.4153,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_14,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.3,300,J. Balk,0.63,M. Sheffer,976.48,615.1824,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-77,SF18-MirevalW-77_15,n,1,21-08-18,22-04-19,0.625,T. Moeller,22-04-19,0.625,T. Moeller,0.356,356,J. Balk,0.63,M. Sheffer,860.76,542.2788,right,post,NA,7757.69,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_1,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,T. Moeller,0.334,334,J.Balk,0.63,L. Zander,858.11,540.6093,right,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_2,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,T. Moeller,0.381,381,J.Balk,0.63,L. Zander,918.07,578.3841,right,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_3,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_4,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_5,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_6,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_7,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_8,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_9,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_10,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_11,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_12,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_13,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_14,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-79,SF18-MirevalW-79_15,n,1,03-09-18,03-05-19,0.625,T. Moeller,03-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,8706.57,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_1,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.331,331,J. Balk,0.63,L. Zander,866.37,545.8131,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_2,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.292,292,J. Balk,0.63,L. Zander,847.4,533.862,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_3,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.317,317,J. Balk,0.63,L. Zander,907.43,571.6809,left,post,"freezer confusion, photo of left leg",NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_4,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.34,340,J. Balk,0.63,L. Zander,920.48,579.9024,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_5,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.332,332,J. Balk,0.63,L. Zander,897.9,565.677,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_6,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.315,315,J. Balk,0.63,L. Zander,862.67,543.4821,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_7,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.377,377,J. Balk,0.63,L. Zander,888.13,559.5219,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_8,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.326,326,J. Balk,0.63,L. Zander,903.56,569.2428,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_9,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.329,329,J. Balk,0.63,L. Zander,892.67,562.3821,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_10,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.336,336,J. Balk,0.63,L. Zander,905.78,570.6414,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_11,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.328,328,J. Balk,0.63,L. Zander,899.73,566.8299,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_12,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.313,313,J. Balk,0.63,L. Zander,874.09,550.6767,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_13,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.303,303,J. Balk,0.63,L. Zander,884.29,557.1027,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_14,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.314,314,J. Balk,0.63,L. Zander,883.4,556.542,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_15,n,1,02-09-18,02-05-19,0.375,J. Balk,02-05-19,0.375,J. Balk,0.325,325,J. Balk,0.63,L. Zander,894.64,563.6232,right,post,freezer confusion,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_1,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_2,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_3,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_4,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_5,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_6,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_7,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_8,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_9,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_10,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_11,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_12,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_13,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_14,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
Estonia,France,Mireval,SF18-MirevalW-8,SF18-MirevalW-8_15,n,2,18-09-18,18-05-19,0.375,M. Sheffer,18-05-19,0.378472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,NA,NA,one leg in vial
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_1,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_2,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_3,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_4,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_5,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_6,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_7,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_8,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_9,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_10,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_11,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_12,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_13,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_14,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-80,SF18-MirevalW-80_15,n,1,08-09-18,08-05-19,0.625,J. Balk,08-05-19,0.625,NA,NA,NA,NA,0.63,NA,NA,NA,NA,post,NA,7226.71,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_1,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.497,497,J. Balk,0.63,L. Zander,939.89,592.1307,right,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_2,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.345,345,J. Balk,0.63,L. Zander,941.03,592.8489,right,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_3,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.364,364,J. Balk,0.63,L. Zander,969.15,610.5645,right,post,deformed legs,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_4,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.479,479,J. Balk,0.63,L. Zander,956.16,602.3808,right,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_5,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.361,361,J. Balk,0.63,L. Zander,868.64,547.2432,right,post,deformed legs,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_6,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.362,362,J. Balk,0.63,L. Zander,927.58,584.3754,right,post,deformed legs,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_7,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.372,372,J. Balk,0.63,L. Zander,965.28,608.1264,right,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_8,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.37,370,J. Balk,0.63,L. Zander,970.37,611.3331,right,post,deformed legs,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_9,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.371,371,J. Balk,0.63,L. Zander,954.53,601.3539,right,post,deformed legs,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_10,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.359,359,J. Balk,0.63,L. Zander,921.06,580.2678,right,post,deformed legs,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_11,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.361,361,J. Balk,0.63,L. Zander,950.66,598.9158,right,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_12,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.367,367,J. Balk,0.63,L. Zander,977.08,615.5604,right,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_13,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.374,374,J. Balk,0.63,L. Zander,963.64,607.0932,right,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_14,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.373,373,J. Balk,0.63,L. Zander,964.47,607.6161,right,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_15,n,1,13-08-18,13-04-19,0.375,L. Zander,13-04-19,0.375,T. Moeller,0.37,370,J. Balk,0.63,L. Zander,929.99,585.8937,right,post,deformed legs,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_1,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,T. Moeller,0.426,426,J. Balk,0.63,L. Zander,897.73,565.5699,right,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_2,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,T. Moeller,0.408,408,J. Balk,0.63,L. Zander,866.18,545.6934,right,post,NA,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_3,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,T. Moeller,0.391,391,J. Balk,0.63,L. Zander,934.08,588.4704,right,post,deformed,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_4,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,T. Moeller,0.42,420,J. Balk,0.63,L. Zander,811.05,510.9615,right,post,deformed,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_5,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,T. Moeller,0.351,351,J. Balk,0.63,L. Zander,912.63,574.9569,right,post,deformed,7983.33,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-82,SF18-MirevalW-82_6,n,2,01-09-18,01-05-19,0.625,T. Moeller,01-05-19,0.625,T. Moeller,0.401,401,J. Balk,0.63,L. Zander,930.77,586.3851,right,post,deformed,7983.33,M. Sheffer,NA
